mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-376c-3p,0.0002160450278722954,0.0019256187266878501,0.2657353842829233,21,714,0.029411764705882353,323,26380,0.01224412433661865,2.4021125478055
hsa-miR-376c-5p,0.005828298487275525,0.034137176854042356,1.0,19,714,0.02661064425770308,368,26380,0.013949962092494314,1.9075782486907806
hsa-miR-377-3p,0.020834374679383153,0.09456192197653608,1.0,21,714,0.029411764705882353,477,26380,0.01808188021228203,1.6265877420150452
hsa-miR-377-5p,0.0076026760929605525,0.04269996161799763,1.0,49,714,0.06862745098039216,1263,26380,0.047877179681576953,1.4334062999705028
hsa-miR-378a-3p,0.011064668499694131,0.057667551926371956,1.0,128,714,0.1792717086834734,3903,26380,0.1479529946929492,1.2116801627133047
hsa-miR-378a-5p,0.5557395839754513,0.8480889432875994,1.0,21,714,0.029411764705882353,786,26380,0.02979529946929492,0.98712767549768
hsa-miR-378b,0.7866865818893339,1.0,1.0,3,714,0.004201680672268907,153,26380,0.005799848369977255,0.7244466414016587
hsa-miR-378c,0.16567206182149702,0.4051225368597243,1.0,63,714,0.08823529411764706,2056,26380,0.07793783169067475,1.1321240558480203
hsa-miR-378d,0.30189672291753433,0.5960400789543615,1.0,42,714,0.058823529411764705,1423,26380,0.053942380591357086,1.0904881980901988
hsa-miR-378e,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-378f,0.42332088169823967,0.7189191870061294,1.0,8,714,0.011204481792717087,264,26380,0.010007581501137225,1.1195993548934726
hsa-miR-378g,0.721255207705471,0.98462142672334,1.0,4,714,0.0056022408963585435,180,26380,0.006823351023502654,0.8210395269218799
hsa-miR-378h,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-378i,0.9179009669100215,1.0,1.0,30,714,0.04201680672268908,1387,26380,0.05257771038665656,0.7991372468237475
hsa-miR-379-3p,0.07047385027771058,0.22331617910477017,1.0,14,714,0.0196078431372549,333,26380,0.012623199393479908,1.5533180239062592
hsa-miR-379-5p,0.05940467783305894,0.19432913227303855,1.0,18,714,0.025210084033613446,444,26380,0.01683093252463988,1.4978423801953213
hsa-miR-380-3p,0.014152461756752926,0.0696301118432244,1.0,6,714,0.008403361344537815,73,26380,0.0027672479150871875,3.0367215379302404
hsa-miR-380-5p,2.2823472889964747e-05,0.00024200751426428136,0.02807287165465664,74,714,0.10364145658263306,1674,26380,0.06345716451857468,1.633250671833847
hsa-miR-381-3p,0.0006403745108414336,0.0052510709888997555,0.7876606483349633,25,714,0.0350140056022409,451,26380,0.01709628506444276,2.048047600414889
hsa-miR-381-5p,0.06695515966386426,0.21390869191312478,1.0,9,714,0.012605042016806723,186,26380,0.007050796057619409,1.787747357007319
hsa-miR-382-3p,0.007995778901278365,0.04450139388494293,1.0,11,714,0.015406162464985995,174,26380,0.006595905989385899,2.3357158955536237
hsa-miR-382-5p,1.892631391455476e-06,2.304887734148748e-05,0.0023279366114902357,47,714,0.06582633053221289,831,26380,0.03150113722517058,2.089649337472655
hsa-miR-383-5p,0.043153598926411796,0.1570922893320499,1.0,20,714,0.028011204481792718,486,26380,0.018423047763457163,1.5204435683738518
hsa-miR-3909,0.5808820066204481,0.8788251760678365,1.0,9,714,0.012605042016806723,342,26380,0.012964366944655041,0.9722836503022262
hsa-miR-3912-3p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-3913-3p,0.17819580911098643,0.42394747622149576,1.0,5,714,0.0070028011204481795,110,26380,0.004169825625473844,1.6793990323402088
hsa-miR-3913-5p,0.022354174446390918,0.09959226859864488,1.0,32,714,0.04481792717086835,811,26380,0.030742987111448065,1.4578260404038312
hsa-miR-3917,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3923,1.0,1.0,1.0,0,714,0.0,28,26380,0.0010614101592115238,0.0
hsa-miR-3924,0.009320921212569673,0.049975235963369884,1.0,7,714,0.00980392156862745,87,26380,0.0032979529946929494,2.972729321613703
hsa-miR-3928-3p,0.6122353057877638,0.8986270001419444,1.0,17,714,0.023809523809523808,658,26380,0.024943138741470812,0.9545520335793891
hsa-miR-3929,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-3934-3p,1.0,1.0,1.0,0,714,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-3934-5p,0.16024433070110375,0.39443156895979353,1.0,33,714,0.046218487394957986,1015,26380,0.03847611827141774,1.2012253177132923
hsa-miR-3938,0.406383145385215,0.7020382989098518,1.0,1,714,0.0014005602240896359,19,26380,0.0007202426080363912,1.9445673006044524
hsa-miR-3940-3p,0.7316675101370673,0.991310188738107,1.0,5,714,0.0070028011204481795,225,26380,0.008529188779378317,0.8210395269218799
hsa-miR-3940-5p,0.22867865425023975,0.4943317130541211,1.0,8,714,0.011204481792717087,215,26380,0.008150113722517059,1.3747638590319848
hsa-miR-3943,0.48254201889810777,0.778767468060753,1.0,1,714,0.0014005602240896359,24,26380,0.0009097801364670204,1.5394491129785248
hsa-miR-3944-5p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-409-3p,0.038786626111076444,0.14688754386637484,1.0,21,714,0.029411764705882353,510,26380,0.019332827899924184,1.5213379469434833
hsa-miR-409-5p,0.02136980275587917,0.09663550510930653,1.0,12,714,0.01680672268907563,227,26380,0.00860500379075057,1.95313367637804
hsa-miR-410-3p,0.5934621807586802,0.8862546948354977,1.0,3,714,0.004201680672268907,113,26380,0.004283548142532221,0.9808879303933963
hsa-miR-411-3p,0.30850649405463554,0.600846409727193,1.0,6,714,0.008403361344537815,169,26380,0.00640636846095527,1.3117199542538907
hsa-miR-411-5p,0.010478457858401175,0.05531546423104483,1.0,19,714,0.02661064425770308,390,26380,0.014783927217589083,1.799971270559506
hsa-miR-412-5p,0.6174869872384617,0.8988272121932638,1.0,1,714,0.0014005602240896359,35,26380,0.001326762699014405,1.0556222488995597
hsa-miR-421,0.6914018666100883,0.9598468351359013,1.0,32,714,0.04481792717086835,1272,26380,0.04821834723275208,0.9294787097228829
hsa-miR-422a,0.43931111374310305,0.7371796315198046,1.0,4,714,0.0056022408963585435,125,26380,0.0047384382107657315,1.182296918767507
hsa-miR-423-3p,0.4801494968526874,0.778767468060753,1.0,112,714,0.1568627450980392,4106,26380,0.15564821834723275,1.0078030237911044
hsa-miR-423-5p,2.6929953172653954e-20,1.0351200750738863e-18,3.312384240236436e-17,397,714,0.5560224089635855,10237,26380,0.38805913570887035,1.4328290659821612
hsa-miR-424-3p,0.1452862941449106,0.37471940599485104,1.0,10,714,0.014005602240896359,251,26380,0.00951478392721759,1.4719832155969956
hsa-miR-424-5p,1.9922456124972968e-27,1.2252310516858373e-25,2.450462103371675e-24,395,714,0.5532212885154062,9417,26380,0.35697498104624714,1.5497480716827456
hsa-miR-425-3p,4.2795499957913915e-05,0.0004279549995791391,0.05263846494823411,50,714,0.0700280112044818,1020,26380,0.03866565579984837,1.8111166035041468
hsa-miR-425-5p,0.09336402820865856,0.2753902990327339,1.0,52,714,0.07282913165266107,1593,26380,0.060386656557998485,1.2060467627101061
hsa-miR-4254,0.31903327457139535,0.6102813805953597,1.0,1,714,0.0014005602240896359,14,26380,0.0005307050796057619,2.6390556222489
hsa-miR-4284,0.04601932922507481,0.16444160296610433,1.0,4,714,0.0056022408963585435,50,26380,0.0018953752843062926,2.9557422969187677
hsa-miR-4286,0.22136007398030427,0.48361081882020296,1.0,3,714,0.004201680672268907,60,26380,0.002274450341167551,1.8473389355742296
hsa-miR-4287,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-429,4.168987914713875e-08,5.962622250114031e-07,5.1278551350980665e-05,88,714,0.12324929971988796,1792,26380,0.06793025018953752,1.8143507402961188
hsa-miR-4291,0.44994232367304143,0.7488891178861177,1.0,2,714,0.0028011204481792717,56,26380,0.0021228203184230476,1.31952781112445
hsa-miR-4296,0.5436927344024011,0.8411849853018281,1.0,4,714,0.0056022408963585435,143,26380,0.005420773313115997,1.0334763275939747
hsa-miR-4301,0.406383145385215,0.7020382989098518,1.0,1,714,0.0014005602240896359,19,26380,0.0007202426080363912,1.9445673006044524
hsa-miR-4306,0.8165212767637233,1.0,1.0,7,714,0.00980392156862745,340,26380,0.01288855193328279,0.7606689734717417
hsa-miR-431-3p,0.005090745281718246,0.030694199492712952,1.0,28,714,0.0392156862745098,611,26380,0.023161485974222896,1.6931420686114054
hsa-miR-431-5p,0.20628196233026594,0.46555378654353596,1.0,5,714,0.0070028011204481795,116,26380,0.004397270659590599,1.592533565150198
hsa-miR-432-3p,1.0,1.0,1.0,0,714,0.0,44,26380,0.0016679302501895375,0.0
hsa-miR-432-5p,0.0022098064745421303,0.015352544638028936,1.0,23,714,0.03221288515406162,440,26380,0.016679302501895376,1.9313088871912398
hsa-miR-4324,0.6506188478315897,0.9264471677815548,1.0,3,714,0.004201680672268907,123,26380,0.00466262319939348,0.901140944182551
hsa-miR-4326,0.02445655133221643,0.10485285590757853,1.0,27,714,0.037815126050420166,664,26380,0.025170583775587566,1.5023539536296446
hsa-miR-433-3p,0.1597858816608561,0.39443156895979353,1.0,27,714,0.037815126050420166,812,26380,0.030780894617134194,1.228525893115867
hsa-miR-433-5p,0.21871485649479225,0.48107026108916745,1.0,14,714,0.0196078431372549,408,26380,0.015466262319939347,1.2677816224529028
hsa-miR-4421,1.0,1.0,1.0,0,714,0.0,49,26380,0.0018574677786201668,0.0
hsa-miR-4422,0.35372441422597894,0.6562308137224043,1.0,4,714,0.0056022408963585435,111,26380,0.00420773313115997,1.3314154490625079
hsa-miR-4423-5p,0.2889462208099595,0.5797778981994294,1.0,20,714,0.028011204481792718,641,26380,0.02429871114480667,1.1527856072226084
hsa-miR-4425,0.5596034240748237,0.8529271519356048,1.0,13,714,0.018207282913165267,487,26380,0.018460955269143292,0.9862589799780281
hsa-miR-4426,0.31665047137671104,0.6102813805953597,1.0,3,714,0.004201680672268907,73,26380,0.0027672479150871875,1.5183607689651202
hsa-miR-4429,0.2513228144352414,0.5266219109971839,1.0,17,714,0.023809523809523808,522,26380,0.019787717968157696,1.2032475825579272
hsa-miR-4435,0.7113296448481531,0.9730584274361449,1.0,3,714,0.004201680672268907,135,26380,0.00511751326762699,0.8210395269218799
hsa-miR-4437,0.016989687589395442,0.08153377846508188,1.0,11,714,0.015406162464985995,194,26380,0.007354056103108415,2.0949204424037657
hsa-miR-4440,0.40532676365917114,0.7020382989098518,1.0,3,714,0.004201680672268907,85,26380,0.0032221379833206974,1.3040039545229856
hsa-miR-4443,0.7012995973354612,0.966655574468118,1.0,1,714,0.0014005602240896359,44,26380,0.0016679302501895375,0.8396995161701044
hsa-miR-4446-3p,0.0007178076395674076,0.005733138939402021,0.8829033966679114,75,714,0.10504201680672269,1906,26380,0.07225170583775588,1.453834419392101
hsa-miR-4448,0.2933695395089588,0.5848371695235322,1.0,8,714,0.011204481792717087,232,26380,0.008794541319181198,1.2740268521201583
hsa-miR-4449,0.14610401752604693,0.37471940599485104,1.0,2,714,0.0028011204481792717,25,26380,0.0009476876421531463,2.9557422969187677
hsa-miR-4450,0.7792011330265202,1.0,1.0,3,714,0.004201680672268907,151,26380,0.005724033358605004,0.7340419611553229
hsa-miR-4454,0.19268871607009305,0.4451110527911768,1.0,29,714,0.04061624649859944,901,26380,0.03415466262319939,1.1891859962631004
hsa-miR-4455,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-4466,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4467,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4473,1.0,1.0,1.0,0,714,0.0,62,26380,0.0023502653525398027,0.0
hsa-miR-4474-3p,0.0017129228143617555,0.012541042033719994,1.0,51,714,0.07142857142857142,1228,26380,0.04655041698256255,1.5344346207538389
hsa-miR-4477b,0.1518092701548495,0.3810722495723773,1.0,1,714,0.0014005602240896359,6,26380,0.0002274450341167551,6.157796451914099
hsa-miR-448,0.2622406557227014,0.541201353253226,1.0,4,714,0.0056022408963585435,96,26380,0.0036391205458680817,1.5394491129785248
hsa-miR-4482-3p,0.6275544727123048,0.9070411297721914,1.0,2,714,0.0028011204481792717,78,26380,0.0029567854435178166,0.9473533002944767
hsa-miR-4485-3p,0.007380611098511712,0.041834800235803715,1.0,4,714,0.0056022408963585435,29,26380,0.0010993176648976498,5.096107408480633
hsa-miR-4488,0.31903327457139535,0.6102813805953597,1.0,1,714,0.0014005602240896359,14,26380,0.0005307050796057619,2.6390556222489
hsa-miR-4491,0.8586639764305117,1.0,1.0,2,714,0.0028011204481792717,126,26380,0.0047763457164518575,0.5864568049441999
hsa-miR-4496,0.23570212279486683,0.5042064569787504,1.0,5,714,0.0070028011204481795,122,26380,0.004624715693707354,1.5142122422739588
hsa-miR-4498,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-449a,2.4049601324593345e-10,4.052193099897235e-09,2.9581009629249814e-07,147,714,0.20588235294117646,3266,26380,0.12380591357088704,1.662944418428731
hsa-miR-449b-5p,5.331684249618987e-13,1.1115206147510771e-11,6.557971627031355e-10,125,714,0.17507002801120447,2395,26380,0.09078847611827141,1.9283287427705946
hsa-miR-449c-5p,0.2140543150105619,0.47603008622924425,1.0,55,714,0.07703081232492998,1820,26380,0.06899166034874905,1.116523532489919
hsa-miR-4501,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-450a-1-3p,0.8903752314050102,1.0,1.0,4,714,0.0056022408963585435,239,26380,0.00905989385898408,0.6183561290625036
hsa-miR-450a-2-3p,0.009314714958855577,0.049975235963369884,1.0,24,714,0.03361344537815126,525,26380,0.01990144048521607,1.6889955982392957
hsa-miR-450a-5p,8.564287216133849e-08,1.1836037388589477e-06,0.00010534073275844635,144,714,0.20168067226890757,3476,26380,0.13176648976497346,1.530591523145507
hsa-miR-450b-3p,1.0,1.0,1.0,0,714,0.0,109,26380,0.004131918119787718,0.0
hsa-miR-450b-5p,0.026830485871414667,0.11134157071461355,1.0,63,714,0.08823529411764706,1820,26380,0.06899166034874905,1.2789269553975438
hsa-miR-4510,2.260309403335777e-06,2.7256672216696133e-05,0.0027801805661030058,67,714,0.0938375350140056,1370,26380,0.051933282789992416,1.8068862581528964
hsa-miR-4511,0.25464773163357185,0.5292187989582996,1.0,2,714,0.0028011204481792717,36,26380,0.0013646702047005307,2.0525988173046996
hsa-miR-4517,0.5771869024071015,0.8753882736877125,1.0,12,714,0.01680672268907563,455,26380,0.017247915087187263,0.9744205374457474
hsa-miR-4518,1.0,1.0,1.0,0,714,0.0,63,26380,0.0023881728582259287,0.0
hsa-miR-451a,0.03854413859202059,0.14677798906558925,1.0,13,714,0.018207282913165267,276,26380,0.010462471569370736,1.740246823367028
hsa-miR-452-5p,0.0040309217342045685,0.02582309235974802,1.0,76,714,0.10644257703081232,2068,26380,0.07839272175890827,1.3578119835942113
hsa-miR-4521,0.10230292354070936,0.29195497901408934,1.0,47,714,0.06582633053221289,1435,26380,0.0543972706595906,1.2101035536165685
hsa-miR-4523,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-4524a-3p,0.024547298182003536,0.10485285590757853,1.0,24,714,0.03361344537815126,574,26380,0.021758908263836238,1.5448130471700876
hsa-miR-4525,5.989270770681856e-08,8.371367099930321e-07,7.366803047938682e-05,71,714,0.09943977591036414,1343,26380,0.05090978013646702,1.9532548685892823
hsa-miR-4528,0.17477158838907397,0.4192860034806837,1.0,1,714,0.0014005602240896359,7,26380,0.00026535253980288095,5.2781112444978
hsa-miR-454-3p,4.150636428986171e-15,9.632609071043377e-14,5.10528280765299e-12,263,714,0.36834733893557425,6318,26380,0.23949962092494315,1.5379871480089347
hsa-miR-454-5p,0.7317324815302537,0.991310188738107,1.0,11,714,0.015406162464985995,471,26380,0.017854435178165276,0.8628759359370076
hsa-miR-455-3p,0.18551470043152896,0.43463444101101073,1.0,13,714,0.018207282913165267,362,26380,0.013722517058377558,1.32681802002569
hsa-miR-455-5p,0.09554603958489544,0.27914876173259234,1.0,51,714,0.07142857142857142,1562,26380,0.05921152388172858,1.2063288823852203
hsa-miR-4632-3p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-4639-5p,0.003677811972548204,0.024321014657173606,1.0,15,714,0.02100840336134454,251,26380,0.00951478392721759,2.2079748233954937
hsa-miR-4640-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4640-5p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-4661-5p,0.04665863368713041,0.16444160296610433,1.0,3,714,0.004201680672268907,30,26380,0.0011372251705837756,3.694677871148459
hsa-miR-4662a-5p,0.27329750719737567,0.5583985612172293,1.0,7,714,0.00980392156862745,194,26380,0.007354056103108415,1.333131190620578
hsa-miR-4664-3p,0.874310959808265,1.0,1.0,15,714,0.02100840336134454,715,26380,0.027103866565579986,0.7751072456954811
hsa-miR-4664-5p,0.7383561265136742,0.9958092495743632,1.0,12,714,0.01680672268907563,514,26380,0.019484457922668688,0.8625707092175391
hsa-miR-4676-5p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-4677-3p,0.8854978463173765,1.0,1.0,71,714,0.09943977591036414,2973,26380,0.11269901440485217,0.8823482302439979
hsa-miR-4684-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4685-3p,0.7251710350365239,0.9877744995514113,1.0,3,714,0.004201680672268907,138,26380,0.005231235784685368,0.8031908415540129
hsa-miR-4689,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4690-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4690-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4701-3p,1.0,1.0,1.0,0,714,0.0,56,26380,0.0021228203184230476,0.0
hsa-miR-4705,0.04940625472511336,0.1721081227379851,1.0,11,714,0.015406162464985995,230,26380,0.008718726307808946,1.7670198514188284
hsa-miR-4707-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4709-5p,0.004739775809133738,0.028959021115167613,1.0,11,714,0.015406162464985995,162,26380,0.006141015921152388,2.508731887816855
hsa-miR-4713-5p,0.6322842135353826,0.9106669586048249,1.0,4,714,0.0056022408963585435,160,26380,0.006065200909780136,0.9236694677871149
hsa-miR-4723-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4723-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4725-3p,5.040609021762261e-07,6.391700099760393e-06,0.0006199949096767581,60,714,0.08403361344537816,1125,26380,0.04264594389689159,1.9704948646125118
hsa-miR-4726-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4726-5p,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4728-3p,0.5043694674292255,0.8036568728541228,1.0,7,714,0.00980392156862745,247,26380,0.009363153904473086,1.0470747003254743
hsa-miR-4733-5p,0.4221921092991873,0.718710495587013,1.0,2,714,0.0028011204481792717,53,26380,0.0020090978013646704,1.394218064584324
hsa-miR-4741,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4745-5p,0.31004797619654323,0.6015126352078046,1.0,19,714,0.02661064425770308,615,26380,0.0233131159969674,1.1414451959645646
hsa-miR-4746-5p,0.3352494726204855,0.6305150631853167,1.0,4,714,0.0056022408963585435,108,26380,0.004094010614101592,1.3683992115364665
hsa-miR-4749-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4750-5p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4755-5p,0.5994422541268176,0.8904758122898377,1.0,3,714,0.004201680672268907,114,26380,0.004321455648218347,0.9722836503022261
hsa-miR-4758-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-4761-5p,0.5234692788815061,0.8223080626107949,1.0,1,714,0.0014005602240896359,27,26380,0.001023502653525398,1.3683992115364665
hsa-miR-4766-3p,1.0,1.0,1.0,0,714,0.0,16,26380,0.0006065200909780137,0.0
hsa-miR-4768-5p,0.3463883441745278,0.6455419141434381,1.0,3,714,0.004201680672268907,77,26380,0.0029188779378316906,1.4394848848630362
hsa-miR-4781-3p,0.09683924835792497,0.2809693592063806,1.0,7,714,0.00980392156862745,144,26380,0.005458680818802123,1.796023965141612
hsa-miR-4782-3p,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4783-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4786-5p,0.6134146631755917,0.8988272121932638,1.0,2,714,0.0028011204481792717,76,26380,0.0028809704321455646,0.9722836503022262
hsa-miR-4787-3p,1.0,1.0,1.0,0,714,0.0,66,26380,0.0025018953752843063,0.0
hsa-miR-4789-3p,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-4796-3p,0.10089373869714639,0.28927575430650365,1.0,2,714,0.0028011204481792717,20,26380,0.000758150113722517,3.6946778711484596
hsa-miR-4803,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4804-5p,0.5234692788815061,0.8223080626107949,1.0,1,714,0.0014005602240896359,27,26380,0.001023502653525398,1.3683992115364665
hsa-miR-483-3p,0.009671201141670707,0.051496006079025845,1.0,16,714,0.022408963585434174,306,26380,0.01159969673995451,1.9318577104044232
hsa-miR-483-5p,0.5213345624999666,0.8221045024037934,1.0,7,714,0.00980392156862745,251,26380,0.00951478392721759,1.030388250917897
hsa-miR-484,0.3259957000289837,0.6168841708240769,1.0,92,714,0.12885154061624648,3240,26380,0.12282031842304776,1.0491060621779575
hsa-miR-485-3p,0.003871325266486863,0.02506349893072929,1.0,19,714,0.02661064425770308,354,26380,0.013419257012888552,1.9830191963791166
hsa-miR-485-5p,0.007597884053975301,0.04269996161799763,1.0,46,714,0.06442577030812324,1170,26380,0.04435178165276725,1.4526083937848642
hsa-miR-486-3p,0.932247128180046,1.0,1.0,64,714,0.0896358543417367,2787,26380,0.10564821834723276,0.8484369707696497
hsa-miR-486-5p,0.41869829804514574,0.718710495587013,1.0,51,714,0.07142857142857142,1820,26380,0.06899166034874905,1.0353218210361066
hsa-miR-487a-3p,0.5081908101751492,0.8065479955037852,1.0,9,714,0.012605042016806723,322,26380,0.012206216830932525,1.0326739391408737
hsa-miR-487a-5p,0.37563395158694485,0.6774629918650179,1.0,6,714,0.008403361344537815,183,26380,0.006937073540561031,1.211369793819167
hsa-miR-487b-3p,0.8661174018651886,1.0,1.0,3,714,0.004201680672268907,179,26380,0.006785443517816528,0.6192197549410825
hsa-miR-487b-5p,0.20888683002008987,0.4688518265049462,1.0,6,714,0.008403361344537815,147,26380,0.0055724033358605,1.5080317841422284
hsa-miR-488-3p,0.06117150442737518,0.1985249352128535,1.0,27,714,0.037815126050420166,726,26380,0.02752084912812737,1.374053753732898
hsa-miR-488-5p,0.9500670466729487,1.0,1.0,1,714,0.0014005602240896359,109,26380,0.004131918119787718,0.3389612725824275
hsa-miR-489-3p,0.7553176505234906,1.0,1.0,10,714,0.014005602240896359,440,26380,0.016679302501895376,0.8396995161701044
hsa-miR-490-3p,0.1890413558990596,0.4387186184072515,1.0,12,714,0.01680672268907563,331,26380,0.012547384382107658,1.339460255401254
hsa-miR-490-5p,1.105712496589391e-06,1.38778201102546e-05,0.0013600263708049508,62,714,0.08683473389355742,1206,26380,0.045716451857467776,1.899419801087931
hsa-miR-491-3p,0.3333779843835038,0.6279554682874574,1.0,7,714,0.00980392156862745,208,26380,0.007884761182714178,1.2434012066365008
hsa-miR-491-5p,0.0003617264068349106,0.0031113530098387412,0.44492348040694,72,714,0.10084033613445378,1769,26380,0.06705837755875664,1.5037693992237935
hsa-miR-493-3p,0.6654184736515906,0.9341213711262876,1.0,6,714,0.008403361344537815,248,26380,0.009401061410159211,0.8938736785036595
hsa-miR-493-5p,0.018380950708634707,0.08629224951000262,1.0,23,714,0.03221288515406162,529,26380,0.020053070507960576,1.6063816831080258
hsa-miR-494-3p,0.0020147405702482103,0.014160748008030279,1.0,57,714,0.07983193277310924,1420,26380,0.053828658074298714,1.4830749201088884
hsa-miR-494-5p,0.5447454864992664,0.8417549602940926,1.0,2,714,0.0028011204481792717,67,26380,0.0025398028809704323,1.102888916760734
hsa-miR-495-3p,0.7281135516170198,0.9895907939104248,1.0,5,714,0.0070028011204481795,224,26380,0.00849128127369219,0.8247048819527812
hsa-miR-495-5p,0.5875191006333018,0.8855986443369622,1.0,5,714,0.0070028011204481795,190,26380,0.007202426080363912,0.9722836503022262
hsa-miR-496,0.9250426475932056,1.0,1.0,2,714,0.0028011204481792717,155,26380,0.005875663381349507,0.4767326285352851
hsa-miR-497-3p,0.0016655869409183824,0.01226749663071623,1.0,15,714,0.02100840336134454,231,26380,0.008756633813495071,2.399141474771727
hsa-miR-497-5p,0.9035045048625865,1.0,1.0,48,714,0.06722689075630252,2094,26380,0.07937831690674754,0.8469175635870393
hsa-miR-498-5p,1.0,1.0,1.0,0,714,0.0,24,26380,0.0009097801364670204,0.0
hsa-miR-4999-5p,0.2190238587072632,0.48107026108916745,1.0,13,714,0.018207282913165267,375,26380,0.014215314632297195,1.2808216619981327
hsa-miR-499a-3p,3.440123572549603e-05,0.000355575797834959,0.04231351994236012,25,714,0.0350140056022409,373,26380,0.014139499620924943,2.476325650903793
hsa-miR-499a-5p,0.030312209079572407,0.12184319335906556,1.0,23,714,0.03221288515406162,556,26380,0.021076573161485975,1.528373939503859
hsa-miR-499b-5p,1.0,1.0,1.0,0,714,0.0,14,26380,0.0005307050796057619,0.0
hsa-miR-5000-3p,0.7093977173044191,0.9727527227251233,1.0,1,714,0.0014005602240896359,45,26380,0.0017058377558756635,0.8210395269218799
hsa-miR-5001-3p,0.3841097244063785,0.6847173348113703,1.0,2,714,0.0028011204481792717,49,26380,0.0018574677786201668,1.5080317841422284
hsa-miR-5001-5p,0.3212326388988405,0.6116349006897428,1.0,9,714,0.012605042016806723,273,26380,0.010348749052312358,1.2180256718071845
hsa-miR-5004-3p,0.7473805028434565,0.9994428968337444,1.0,2,714,0.0028011204481792717,98,26380,0.0037149355572403337,0.7540158920711142
hsa-miR-5006-3p,0.5607162009125596,0.8535655038644162,1.0,2,714,0.0028011204481792717,69,26380,0.002615617892342684,1.0709211220720172
hsa-miR-500a-3p,0.011334216231434296,0.058727033106547234,1.0,108,714,0.15126050420168066,3227,26380,0.12232752084912812,1.2365206386242131
hsa-miR-500a-5p,0.7475507846236137,0.9994428968337444,1.0,9,714,0.012605042016806723,396,26380,0.015011372251705837,0.8396995161701045
hsa-miR-500b-5p,0.18900170549187933,0.4387186184072515,1.0,14,714,0.0196078431372549,396,26380,0.015011372251705837,1.306199247375718
hsa-miR-501-3p,0.04277730675227861,0.15677547451462512,1.0,26,714,0.036414565826330535,669,26380,0.025360121304018195,1.4358987242131533
